±àºÅ,17.12.31,18.01.07,18.01.14,18.01.21,18.01.28,18.02.04,18.02.11,18.02.18
1-A,2,2,5,7,9,9,11,13
1-B,4,5,5,7,10,10,11,15
1-C,4,4,5,8,9,17,21,18
1-D,4,4,7,12,12,14,17,19
1-E,4,3,8,11,12,15,15,23
1-F,4,5,7,9,13,13,13,22
1-G,4,6,6,8,11,16,20,27
1-H,4,5,7,11,14,20,23,31
1-I,2,4,6,10,13,16,19,26
1-J,4,4,6,10,13,16,18,28
1-K,4,6,9,11,15,17,17,16
1-L,4,6,9,10,11,11,13,10
1-M,4,6,7,10,14,18,19,17
1-N,4,5,8,11,15,18,20,17
1-O,4,6,8,11,13,19,22,19
1-P,0,0,0,0,0,0,0,0
1-Q,4,5,7,9,11,12,15,28
1-R,4,5,8,9,12,16,18,17
1-S,2,2,2,2,6,9,11,19
1-T,2,2,4,4,5,10,14,20
2-A,4,5,7,9,10,12,13,15
2-B,4,2,4,7,8,9,12,14
2-C,4,2,4,6,8,11,12,0
2-D,4,6,8,11,12,13,13,19
2-E,4,4,7,10,13,13,16,19
2-F,4,5,6,7,11,10,11,10
2-G,2,4,7,9,12,12,14,30
2-H,4,5,7,10,12,16,18,25
2-I,4,4,8,10,17,16,17,21
2-J,2,4,7,8,12,12,12,15
2-K,4,6,7,8,8,9,11,10
2-L,4,5,7,10,11,11,15,14
2-M,4,6,7,10,12,11,11,16
2-N,4,5,8,9,10,11,15,15
2-O,2,6,5,8,8,11,12,10
2-P,0,0,0,0,0,0,0,0
2-Q,4,6,9,11,13,14,18,13
2-R,2,4,8,8,9,9,12,19
2-S,2,4,8,8,8,11,14,15
2-T,4,5,8,9,11,13,14,12
3-A,4,6,8,12,13,13,13,14
3-B,4,6,9,13,15,19,20,18
3-C,4,6,8,13,11,12,14,14
3-D,2,4,7,10,11,11,11,12
3-E,4,5,8,10,13,13,15,14
3-F,4,4,7,9,9,14,17,27
3-G,4,5,7,9,12,13,16,30
3-H,4,4,7,8,10,10,12,20
3-I,4,4,6,8,8,8,11,20
3-J,4,4,7,9,13,13,17,27
3-K,4,6,7,9,7,8,11,11
3-L,2,6,7,11,10,17,21,12
3-M,4,4,6,7,9,10,11,17
3-N,1,4,7,8,9,9,9,9
3-O,4,6,9,8,10,13,13,18
3-P,2,2,5,7,8,9,12,12
3-Q,2,2,4,7,10,10,13,10
3-R,4,4,7,9,11,10,13,17
3-S,4,4,6,8,12,8,11,9
3-T,4,4,8,9,13,14,17,13
4-A,4,4,4,9,7,9,13,12
4-B,4,6,7,9,13,18,22,18
4-C,4,4,8,11,14,15,19,17
4-D,4,4,6,8,8,9,9,15
4-E,4,4,6,9,11,13,15,16
4-F,4,4,4,6,8,8,11,12
4-G,2,2,4,8,9,11,13,23
4-H,4,6,9,11,15,24,25,18
4-I,4,6,9,11,14,16,18,28
4-J,4,6,9,12,17,20,23,28
4-K,2,5,7,11,10,12,13,12
4-L,4,6,7,13,17,17,21,17
4-M,2,4,6,7,8,9,11,13
4-N,2,4,7,8,12,14,17,16
